,Date,Brandon Ingram,CJ McCollum,Josh Hart,Jonas Valanciunas,Herbert Jones,Devonte' Graham,Nickeil Alexander-Walker,Larry Nance Jr.,Jaxson Hayes,Garrett Temple,Tony Snell,Willy Hernangomez,Jose Alvarado,Tomas Satoransky,Kira Lewis Jr.,Trey Murphy III,Naji Marshall,Tyrone Wallace,Gary Clark,Jared Harper,Alize Johnson,Didi Louzada,Jonas Valančiūnas,Tomáš Satoranský,Willy Hernangómez,Daulton Hommes,Justin James,Feron Hunt,Wenyen Gabriel,Miye Oni
0,2021-10-20,36.62,0.0,10.17,0.0,3.25,29.15,34.0,0.0,18.42,15.1,0.0,0.0,0.0,0.0,16.73,18.15,20.17,0.0,0.0,0.0,0.0,0.0,29.58,8.67,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-10-22,34.35,0.0,0.0,0.0,29.15,29.6,32.35,0.0,14.8,10.3,0.0,0.0,0.0,0.0,11.18,24.57,13.28,0.0,0.0,0.0,0.0,0.0,33.2,7.22,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-10-23,40.27,0.0,0.0,0.0,28.85,35.43,35.53,0.0,11.7,15.05,0.0,0.0,0.0,0.0,11.2,21.95,4.12,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-10-25,36.45,0.0,0.0,0.0,31.6,38.52,29.92,0.0,8.37,16.05,0.0,0.0,0.0,0.0,9.48,19.62,10.68,0.0,0.0,0.0,0.0,0.0,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-10-27,38.78,0.0,0.0,0.0,22.18,31.78,30.2,0.0,11.17,8.75,0.0,0.0,0.0,0.0,16.22,25.87,19.35,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-10-29,35.73,0.0,22.25,0.0,24.7,33.35,28.23,0.0,14.07,0.0,0.0,0.0,0.0,0.0,14.65,22.15,12.6,0.0,0.0,0.0,0.0,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-10-30,0.0,0.0,30.3,0.0,36.22,31.92,31.83,0.0,15.15,0.0,0.0,0.0,0.0,0.0,16.17,18.18,11.32,0.0,0.0,0.0,0.0,0.0,32.83,16.08,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-11-02,0.0,0.0,30.1,0.0,19.42,34.1,29.88,0.0,11.37,22.73,0.0,0.0,0.0,0.0,13.9,24.9,17.73,0.0,0.0,0.0,0.0,0.0,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-11-03,0.0,0.0,31.87,0.0,0.0,30.92,32.9,0.0,4.45,34.25,0.0,0.0,1.05,0.0,16.85,13.98,19.83,0.0,0.0,0.0,0.0,1.05,29.17,12.93,10.75,0.0,0.0,0.0,0.0,0.0
9,2021-11-05,0.0,0.0,30.43,0.0,0.0,29.72,28.25,0.0,0.0,26.03,0.0,0.0,5.88,0.0,18.22,18.42,21.67,0.0,0.0,0.0,0.0,5.88,31.35,20.85,3.27,0.0,0.0,0.0,0.0,0.0
10,2021-11-08,0.0,0.0,37.5,0.0,0.0,32.87,38.22,0.0,14.2,34.58,0.0,0.0,0.0,0.0,6.63,10.6,13.32,0.0,0.0,0.0,0.0,0.0,33.8,18.28,0.0,0.0,0.0,0.0,0.0,0.0
11,2021-11-10,0.0,0.0,14.92,0.0,31.53,33.77,34.47,0.0,8.95,29.4,0.0,0.0,0.0,0.0,12.83,16.1,0.0,0.0,0.0,0.0,0.0,0.0,39.05,18.98,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-11-12,0.0,0.0,38.38,0.0,22.93,30.67,25.33,0.0,18.05,36.4,0.0,0.0,0.0,0.0,4.77,17.87,0.0,0.0,0.0,0.0,0.0,0.0,29.95,15.63,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-11-13,29.45,0.0,32.63,0.0,29.37,30.38,25.67,0.0,14.05,16.98,0.0,0.0,0.0,0.0,0.0,9.97,0.0,0.0,0.0,0.0,0.0,0.0,33.88,17.62,0.0,0.0,0.0,0.0,0.0,0.0
14,2021-11-15,32.12,0.0,37.55,0.0,19.12,30.87,28.3,0.0,10.77,18.62,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,37.23,16.93,0.0,0.0,0.0,0.0,0.0,0.0
15,2021-11-17,37.45,0.0,38.45,0.0,24.17,31.33,27.77,0.0,13.22,14.77,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0,28.22,16.67,0.0,0.0,0.0,0.0,0.0,0.0
16,2021-12-01,30.87,0.0,0.0,0.0,26.3,29.55,27.75,0.0,6.95,21.5,0.0,0.0,5.38,0.0,14.72,17.98,6.95,0.0,0.0,0.0,0.0,0.0,24.55,14.97,12.5,0.0,0.0,0.0,0.0,0.0
17,2021-11-19,39.12,0.0,35.13,0.0,26.95,0.0,27.07,0.0,9.75,14.55,0.0,0.0,0.0,0.0,22.58,1.18,0.0,0.0,0.0,0.0,0.0,0.0,38.25,25.42,0.0,0.0,0.0,0.0,0.0,0.0
